timestamp,open,high,low,close,volume
2023-01-01,5.56267,5.63544,5.50612,5.61353,89046.2556822398
2023-01-02,5.63563,5.75122,5.55,5.68212,111962.4712506098
2023-01-03,5.68255,5.71636,5.56369,5.6197,115670.43881952
2023-01-04,5.62044,5.8548,5.61208,5.8113,183114.88851037
2023-01-05,5.81233,5.81233,5.61111,5.64878,200845.0671140801
2023-01-06,5.6566,5.72254,5.52139,5.71046,201822.5513453604
2023-01-07,5.70717,5.8431,5.6933,5.83484,168534.25106493
2023-01-08,5.82561,5.98226,5.75,5.98226,163460.11289984
2023-01-09,5.96702,6.25,5.93776,6.07396,351804.2348207197
2023-01-10,6.07664,6.29674,5.97802,6.16315,278207.5259781495
2023-01-11,6.16479,6.3,6.01127,6.28468,174823.1920184301
2023-01-12,6.28366,6.41063,6.07,6.38749,301187.2942618396
2023-01-13,6.38883,6.62,6.26303,6.6052,183048.5483083001
2023-01-14,6.60618,7.10079,6.45328,6.86083,483058.1546682086
2023-01-15,6.87492,6.92352,6.60436,6.70224,218321.5294894408
2023-01-16,6.69267,6.94471,6.41532,6.66879,476710.7925377399
2023-01-17,6.65438,6.98873,6.55087,6.80832,222064.3136453101
2023-01-18,6.81097,6.9787,6.26402,6.33668,400073.8953345502
2023-01-19,6.3331,6.54211,6.30731,6.51054,163137.3469677902
2023-01-20,6.51439,6.96897,6.42037,6.95556,249064.3877279524
2023-01-21,6.95763,7.10736,6.80864,6.84881,302712.9273854607
2023-01-22,6.85548,7.26498,6.78115,7.00325,328954.2910083084
2023-01-23,7.00512,7.22911,6.83193,7.0275,355498.9685374992
2023-01-24,7.00438,7.19801,6.53051,6.66083,222048.85306558
2023-01-25,6.64606,7.09714,6.51,6.95421,199274.9173821501
2023-01-26,6.96696,7.30612,6.83173,7.16632,190138.2788780803
2023-01-27,7.17493,7.5,6.92945,7.377,396882.0540075095
2023-01-28,7.38222,7.51018,7.12735,7.20891,175778.0075708298
2023-01-29,7.20741,7.51868,7.15,7.38077,239382.4885151702
2023-01-30,7.38076,7.4336,6.73142,6.91156,282366.3414026112
2023-01-31,6.91365,7.06821,6.85998,6.95098,112917.4363963098
2023-02-01,6.95188,7.26821,6.67429,7.1992,243386.6120994298
2023-02-02,7.22048,7.48309,7.04436,7.09819,272018.0363868399
2023-02-03,7.09819,7.33361,7.01925,7.29106,179125.6573331001
2023-02-04,7.29866,7.35997,7.13293,7.24248,151222.7423935101
2023-02-05,7.23472,7.24389,6.86954,6.99182,135387.9391317999
2023-02-06,6.98542,7.05556,6.77134,6.82565,108499.6880795
2023-02-07,6.83358,7.20986,6.83,7.2079,177385.6805484397
2023-02-08,7.19758,7.29048,6.96004,7.12011,116998.18348049
2023-02-09,7.13484,7.80288,6.82514,6.97398,870992.4663955726
2023-02-10,6.98024,7.11563,6.78778,6.89229,305203.108323059
2023-02-11,6.88786,7.03191,6.85662,7.00195,101897.6620612699
2023-02-12,7.0081,7.08,6.68814,6.81744,104616.87429607
2023-02-13,6.79994,6.84499,6.43244,6.68115,190892.6067667601
2023-02-14,6.6538,6.82835,6.53998,6.80693,116044.6686454199
2023-02-15,6.81599,7.30418,6.73383,7.28195,121155.6478424899
2023-02-16,7.28401,7.48463,7.0047,7.01109,238652.7479508799
2023-02-17,7.01997,7.70876,6.97412,7.65544,240425.8144301597
2023-02-18,7.65806,8.25,7.51385,7.9949,271870.4181553393
