timestamp,open,high,low,close,volume
2023-01-01,4.3069,4.3834,4.273,4.365,454941.6760498662
2023-01-02,4.3766,4.534,4.3183,4.4876,306404.9670351499
2023-01-03,4.4911,4.5416,4.4584,4.5238,141078.6963113203
2023-01-04,4.5238,4.6854,4.5238,4.6315,331414.5171385107
2023-01-05,4.6299,4.6444,4.5448,4.6179,229638.5312547
2023-01-06,4.6202,4.703,4.5527,4.6838,217830.4731998002
2023-01-07,4.6843,4.7024,4.6363,4.6652,112371.08897362
2023-01-08,4.6677,4.8228,4.6029,4.8228,209402.5632291301
2023-01-09,4.8239,5.074,4.8013,4.8941,963620.7091043716
2023-01-10,4.8863,4.9659,4.829,4.9194,203711.4260307599
2023-01-11,4.9194,5.1379,4.83,5.1322,369568.6314887599
2023-01-12,5.1323,5.2594,5.0181,5.2321,537846.2989592885
2023-01-13,5.2347,5.4191,5.1685,5.4012,331740.2667311303
2023-01-14,5.4006,6.504,5.398,6.0275,1389049.4162908578
2023-01-15,6.0259,6.0642,5.7664,5.9303,371756.0582155808
2023-01-16,5.9288,6.0803,5.61,5.8133,532083.6374830387
2023-01-17,5.8124,6.2057,5.699,5.9498,635908.5618314983
2023-01-18,5.9563,6.216,5.5906,5.6573,862208.0590717383
2023-01-19,5.6544,5.8396,5.6442,5.8051,266336.4798930899
2023-01-20,5.8052,6.2911,5.75,6.2518,559760.1020441699
2023-01-21,6.2551,6.4591,6.022,6.2376,546222.7064537193
2023-01-22,6.2386,6.4592,6.0883,6.2103,341470.5576218689
2023-01-23,6.2064,6.8205,6.2029,6.5583,785955.7745686177
2023-01-24,6.5625,6.704,6.0997,6.1911,443359.994130599
2023-01-25,6.1887,6.5575,6.0175,6.3966,463742.9295858298
2023-01-26,6.4068,6.5575,6.3097,6.4745,486701.9998050009
2023-01-27,6.4761,6.6199,6.2834,6.5839,485080.4606527011
2023-01-28,6.5855,6.6569,6.3278,6.4043,353142.4749743394
2023-01-29,6.3932,6.6958,6.3368,6.6157,303618.7218944805
2023-01-30,6.6092,6.6556,6.0195,6.1922,361203.5775484278
2023-01-31,6.1885,6.3173,6.1463,6.269,283532.1955934303
2023-02-01,6.2655,6.495,6.033,6.4641,509309.13306763
2023-02-02,6.4666,6.9037,6.4604,6.5378,849664.2434477296
2023-02-03,6.544,7.12,6.5152,7.0108,1062979.9800784178
2023-02-04,7.0109,7.0668,6.8252,6.8741,493249.5796065708
2023-02-05,6.874,6.8909,6.5191,6.6421,633596.9898173354
2023-02-06,6.6421,6.7862,6.4263,6.4933,475394.200445361
2023-02-07,6.4925,7.1999,6.4771,6.9424,483078.6782353899
2023-02-08,6.9399,7.0122,6.6186,6.7496,339346.6050752402
2023-02-09,6.755,6.9714,6.0675,6.2335,1028742.5562401684
2023-02-10,6.2311,6.3021,6.1227,6.189,525949.9986334197
2023-02-11,6.1865,6.292,6.1583,6.2743,117202.0357140798
2023-02-12,6.2743,6.3781,6.0758,6.1769,143618.9809973899
2023-02-13,6.1766,6.2423,5.8872,6.1437,447904.1206624997
2023-02-14,6.1314,6.2588,6.0179,6.226,368468.1454470996
2023-02-15,6.227,6.6119,6.1615,6.6118,778062.5385037517
2023-02-16,6.6148,6.7358,6.3216,6.3325,626323.3740177209
2023-02-17,6.321,7.41,6.2968,7.2836,1036079.9097360604
2023-02-18,7.2835,7.3672,7.1181,7.2352,464945.6148075509
2023-02-19,7.234,7.8916,7.1908,7.4567,764928.3609068588
2023-02-20,7.4476,7.5696,7.252,7.5463,371415.4224650993
2023-02-21,7.5472,7.5675,7.1045,7.2493,354124.5807837892
2023-02-22,7.2483,7.2526,6.8772,7.1841,428562.5239263187
2023-02-23,7.1842,7.3778,7.018,7.102,327746.1218258896
2023-02-24,7.1012,7.1406,6.4787,6.6141,546764.0591550199
2023-02-25,6.6128,6.6464,6.3358,6.5443,273578.0678175303
2023-02-26,6.5398,6.7249,6.5044,6.6927,207244.5058332202
2023-02-27,6.6926,6.7764,6.4957,6.5799,165156.2398406999
2023-02-28,6.5886,6.5921,6.2749,6.3471,185327.78534151
2023-03-01,6.3471,6.5912,6.3197,6.5314,159892.1960684301
2023-03-02,6.5396,6.5533,6.2268,6.3309,163637.3402357403
2023-03-03,6.3309,6.331,5.8,6.0331,621866.53425053
2023-03-04,6.0349,6.0535,5.7367,5.9148,275999.11698713
