timestamp,open,high,low,close,volume
2019-04-22,6.98,8.9,3.221,3.93,45023.23890565
2019-04-23,3.91,5.1999,3.7711,3.9751,194928.8654865103
2019-04-24,3.9889,4.08,2.9277,3.4801,127094.66404798
2019-04-25,3.68,3.832,3.0931,3.21,130937.0419057899
2019-04-26,3.208,3.6233,3.0668,3.5395,108592.3958465401
2019-04-27,3.5838,3.6823,3.321,3.4026,31173.76597434
2019-04-28,3.453,4.95,3.3559,4.35,164290.8803610897
2019-04-29,4.35,4.587,3.61,3.7043,165630.1578868004
2019-04-30,3.734,3.9986,3.71,3.8719,33173.11881686
2019-05-01,3.8709,4.7001,3.8636,4.3609,161505.2406651101
2019-05-02,4.3398,4.65,4.0954,4.5,40263.51407764
2019-05-03,4.5066,5.2,4.5066,5.2,305144.4363989096
2019-05-04,5.2,5.4,4.69,5.1789,387967.0008925894
2019-05-05,5.179,5.85,4.7936,4.8194,62741.7708981999
2019-05-06,4.805,4.8258,4.4718,4.6717,77426.60582479
2019-05-07,4.74,4.9998,4.55,4.55,47106.8070965899
2019-05-08,4.55,4.6496,4.2542,4.3461,59325.7554006
2019-05-09,4.3657,4.4754,3.4101,3.8744,153971.4248005902
2019-05-10,3.8423,4.0501,3.6043,3.7986,104747.32469052
2019-05-11,3.8,4.25,3.711,3.97,126850.97223834
2019-05-12,3.9612,4.24,3.6979,3.8449,109268.7319785
2019-05-13,3.8279,4.189,3.8279,3.9338,189151.1575038299
2019-05-14,3.932,4.1445,3.7934,4.0024,128521.8696661102
2019-05-15,4.0024,4.68,4.0024,4.5613,217839.1281667901
2019-05-16,4.5351,4.7968,4.0,4.2736,92763.82464875
2019-05-17,4.2814,4.75,3.7876,4.4026,246884.1910699101
2019-05-18,4.445,4.9417,4.3355,4.7053,83381.5429275899
2019-05-19,4.6711,5.1777,4.6228,4.8699,140036.6965932301
2019-05-20,4.85,4.8899,4.4533,4.7557,94462.1995282601
2019-05-21,4.701,4.8303,4.5199,4.7977,56838.97127571
2019-05-22,4.7398,4.815,4.3,4.3,58475.9680283101
2019-05-23,4.3,4.4499,4.1208,4.3639,120762.64564486
