timestamp,open,high,low,close,volume
2024-01-01 12:00:00,21.955,22.54,21.815,22.485,12176.99032776
2024-01-02 00:00:00,22.526,23.056,22.46,22.672,6525.3795637
2024-01-02 12:00:00,22.646,22.684,21.921,22.142,6891.27776262
2024-01-03 00:00:00,22.003,22.443,21.142,21.375,4419.93369438
2024-01-03 12:00:00,21.371,21.371,18.6,20.037,26622.6694873
2024-01-04 00:00:00,20.018,20.255,19.814,20.02,6995.89172406
2024-01-04 12:00:00,20.019,20.751,20.019,20.49,4611.64665495
2024-01-05 00:00:00,20.465,20.621,19.637,19.888,4006.19332646
2024-01-05 12:00:00,19.89,20.131,19.37,20.117,6431.98280165
2024-01-06 00:00:00,20.134,20.273,19.303,19.777,2654.82834972
2024-01-06 12:00:00,19.784,20.126,19.67,19.88,4536.98049752
2024-01-07 00:00:00,19.859,20.042,19.631,19.769,1480.65456653
2024-01-07 12:00:00,19.704,19.877,19.033,19.234,2394.63587037
2024-01-08 00:00:00,19.247,19.414,18.335,19.372,4226.31268882
2024-01-08 12:00:00,19.436,20.441,19.376,20.342,4942.27719641
2024-01-09 00:00:00,20.349,20.49,19.758,19.941,4614.68334522
2024-01-09 12:00:00,20.013,21.213,19.53,21.213,18340.28260093
2024-01-10 00:00:00,21.24,21.845,20.702,21.255,15309.18994807
2024-01-10 12:00:00,21.282,26.632,20.44,26.332,59229.2074325701
2024-01-11 00:00:00,26.4,32.573,25.835,31.304,90201.9983448006
2024-01-11 12:00:00,31.305,31.705,28.161,29.525,89117.6730748107
2024-01-12 00:00:00,29.633,30.894,28.798,30.672,34401.1164358801
2024-01-12 12:00:00,30.717,32.45,27.33,29.017,47081.52104263
2024-01-13 00:00:00,29.017,30.004,27.768,29.242,30082.0772050899
2024-01-13 12:00:00,29.25,29.361,28.463,28.6,15982.46403704
2024-01-14 00:00:00,28.534,28.722,27.289,28.013,8151.286119
2024-01-14 12:00:00,28.045,28.108,26.247,26.375,11828.12633048
2024-01-15 00:00:00,26.484,27.763,26.484,27.682,5451.29651121
2024-01-15 12:00:00,27.69,27.697,26.085,26.725,23485.9055758399
2024-01-16 00:00:00,26.642,26.824,26.238,26.343,6427.50955666
2024-01-16 12:00:00,26.351,27.773,26.157,27.368,18845.94729117
