timestamp,open,high,low,close,volume
2018-10-16,1.74,5.5,1.4001,1.439,175095.09620417
2018-10-17,1.4638,1.47,1.35,1.414,148809.7806193701
2018-10-18,1.4079,1.4955,1.294,1.295,136332.4541372601
2018-10-19,1.3122,1.3452,1.2505,1.3032,74952.64335719
2018-10-20,1.2881,1.3,1.26,1.2981,58588.69716739
2018-10-21,1.2981,1.3727,1.29,1.3249,37408.20897933
2018-10-22,1.349,1.4309,1.315,1.4134,52460.19633032
2018-10-23,1.4154,1.4154,1.3474,1.383,106181.07929278
2018-10-24,1.3889,1.3889,1.3365,1.3401,44728.18448258
2018-10-25,1.3502,1.3502,1.3085,1.3453,33458.11631799
2018-10-26,1.3438,1.379,1.32,1.3573,30474.90789937
2018-10-27,1.3539,1.3615,1.3221,1.326,12543.7270221
2018-10-28,1.3446,1.36,1.3267,1.34,16234.32442324
2018-10-29,1.34,1.3423,1.257,1.257,47129.24172196
2018-10-30,1.2721,1.3254,1.265,1.2821,23670.41745539
2018-10-31,1.28,1.2926,1.2602,1.2926,34930.59454631
2018-11-01,1.292,1.3122,1.2855,1.3049,13815.53825318
2018-11-02,1.307,1.3333,1.284,1.298,67450.79146719
2018-11-03,1.298,1.3218,1.2836,1.317,24875.41805445
2018-11-04,1.3169,1.3665,1.2864,1.3346,117386.4259775501
2018-11-05,1.3438,1.3701,1.3079,1.3374,115467.2932613501
2018-11-06,1.3394,1.354,1.318,1.35,58345.56737822
2018-11-07,1.35,1.3768,1.319,1.321,108263.53691122
2018-11-08,1.3243,1.3365,1.3,1.3032,95382.79503159
2018-11-09,1.3189,1.3258,1.2678,1.2864,74954.44431627
2018-11-10,1.3028,1.3145,1.2782,1.2941,17680.83142928
2018-11-11,1.2941,1.3248,1.286,1.3014,21956.0285876
2018-11-12,1.3014,1.318,1.2502,1.2557,119095.2313610999
2018-11-13,1.2573,1.3343,1.2285,1.2428,49820.16999938
2018-11-14,1.249,1.257,1.033,1.086,208938.9849159599
2018-11-15,1.0973,1.1315,1.0413,1.112,152673.3535220099
2018-11-16,1.1109,1.3343,1.0854,1.1012,87598.81732204
2018-11-17,1.1228,1.15,1.0548,1.0758,109595.1527505901
2018-11-18,1.0797,1.0902,1.06,1.065,64384.09283829
2018-11-19,1.0786,1.0786,0.75,0.8136,881439.6513328117
2018-11-20,0.8162,0.86,0.62,0.7142,898311.7027911495
2018-11-21,0.7065,0.7299,0.623,0.7169,433729.0393468004
2018-11-22,0.7134,0.7461,0.67,0.67,184545.1409430797
2018-11-23,0.6714,0.679,0.6044,0.6204,360920.4102255904
2018-11-24,0.628,0.6524,0.55,0.5702,156526.0589881
2018-11-25,0.5595,0.6524,0.485,0.5942,458752.5648790103
2018-11-26,0.5942,0.6246,0.5331,0.5695,191546.0453323101
2018-11-27,0.5695,0.599,0.5356,0.5736,151170.7811351099
2018-11-28,0.5635,0.6295,0.5515,0.5984,320440.3110923198
2018-11-29,0.5986,0.5986,0.5,0.5495,616515.1881970702
2018-11-30,0.5493,0.5554,0.4626,0.49,337130.7546676301
2018-12-01,0.483,0.51,0.4782,0.5019,106609.7221641001
2018-12-02,0.5,0.5061,0.4661,0.4905,57990.07062275
2018-12-03,0.4905,0.4905,0.4326,0.4403,348111.7033817702
2018-12-04,0.4462,0.485,0.4156,0.4276,163441.4154160699
2018-12-05,0.4271,0.4567,0.3751,0.3813,275586.7664849999
2018-12-06,0.3797,0.45,0.3352,0.3462,497402.7209053802
2018-12-07,0.3342,0.3857,0.3125,0.3618,398881.5644857901
2018-12-08,0.3895,0.4998,0.3575,0.3851,335929.9615656902
2018-12-09,0.388,0.4212,0.3823,0.397,183693.45914737
2018-12-10,0.3909,0.398,0.344,0.3507,229139.9014018701
2018-12-11,0.3492,0.3699,0.3476,0.3652,116657.48368673
2018-12-12,0.3647,0.4183,0.3545,0.411,174283.6606020699
2018-12-13,0.4117,0.4451,0.3676,0.3676,200031.9662864801
2018-12-14,0.3676,0.38,0.35,0.37,149010.08833325
2018-12-15,0.37,0.3878,0.3636,0.3878,121440.2354650599
2018-12-16,0.3832,0.4082,0.3768,0.3865,56592.74687478
2018-12-17,0.3783,0.433,0.3783,0.4189,45339.6574404
2018-12-18,0.4189,0.48,0.409,0.4429,211504.2074729301
2018-12-19,0.4429,0.539,0.4193,0.4341,403410.6582895684
2018-12-20,0.4341,0.5,0.4341,0.4674,246876.8128123701
2018-12-21,0.4654,0.4831,0.4391,0.455,217090.83867821
2018-12-22,0.4561,0.4786,0.4451,0.4786,29692.68117298
2018-12-23,0.4799,0.59,0.4799,0.5265,162729.1310810301
2018-12-24,0.5319,0.5827,0.52,0.5305,133159.56651265
2018-12-25,0.523,0.523,0.482,0.5016,54573.4659804
2018-12-26,0.5046,0.5455,0.4941,0.512,15253.33582936
2018-12-27,0.5292,0.5292,0.4549,0.4549,147848.06005021
2018-12-28,0.4583,0.54,0.4523,0.5082,35491.10332942
2018-12-29,0.5082,0.5265,0.4872,0.4935,63048.53039947
2018-12-30,0.5007,0.508,0.4736,0.4945,74748.50308494
2018-12-31,0.4969,0.502,0.4419,0.45,176728.1749091901
2019-01-01,0.45,0.4757,0.441,0.4422,159635.4358019499
2019-01-02,0.4616,0.5479,0.4562,0.4822,109740.3697426598
2019-01-03,0.4786,0.4822,0.47,0.471,49413.98841183
2019-01-04,0.4735,0.4878,0.4603,0.4786,44125.1584095
2019-01-05,0.4786,0.495,0.475,0.475,28363.04617103
2019-01-06,0.4735,0.5065,0.472,0.488,62570.28679186
2019-01-07,0.4882,0.543,0.463,0.4735,340959.0715320006
2019-01-08,0.4746,0.5478,0.468,0.4942,181516.8207237601
2019-01-09,0.4934,0.5399,0.4821,0.5065,77041.53037548
2019-01-10,0.5026,0.515,0.4411,0.4412,152956.33720075
2019-01-11,0.445,0.4615,0.4411,0.445,41226.09426361
2019-01-12,0.4411,0.4597,0.4102,0.4285,74709.46011762
2019-01-13,0.4243,0.4285,0.383,0.3978,40280.58039512
2019-01-14,0.3938,0.4331,0.3933,0.4199,116669.0667249301
2019-01-15,0.4199,0.4304,0.399,0.4014,67661.20505548
2019-01-16,0.4246,0.4332,0.4001,0.4274,42558.00241223
2019-01-17,0.4275,0.431,0.4187,0.4242,69678.36299143
2019-01-18,0.4333,0.4513,0.4171,0.4337,39801.72931735
2019-01-19,0.4337,0.47,0.4268,0.4358,103487.2267949099
2019-01-20,0.4357,0.4475,0.4177,0.4252,29679.76397789
2019-01-21,0.4241,0.4322,0.4043,0.4322,15727.6703976
2019-01-22,0.4164,0.45,0.4057,0.4212,36623.85901757
2019-01-23,0.4235,0.4454,0.406,0.445,37462.98712626
2019-01-24,0.4214,0.4444,0.413,0.4444,20659.83623873
2019-01-25,0.4391,0.444,0.4,0.4073,42764.96766967
2019-01-26,0.4111,0.416,0.4,0.4,32184.53656417
2019-01-27,0.399,0.4029,0.391,0.391,28122.533009
