timestamp,open,high,low,close,volume
2020-12-18,0.27,0.27,0.24656,0.26266,197882.63263163
2020-12-19,0.26039,0.72999,0.25777,0.49097,4724322.02700024
2020-12-20,0.47571,0.995,0.46464,0.7475,8641650.313615214
2020-12-21,0.73495,0.76566,0.43414,0.47178,6257615.640912651
2020-12-22,0.47334,0.629,0.42501,0.53567,4625812.942095282
2020-12-23,0.55429,0.58,0.34459,0.40776,6977363.781233293
2020-12-24,0.40733,0.45555,0.35604,0.41624,3037477.4360588994
2020-12-25,0.41351,0.41827,0.33702,0.3572,2536272.2227217974
2020-12-26,0.359,0.49895,0.32,0.48146,10629852.766164074
2020-12-27,0.48303,0.49315,0.37838,0.39608,5309318.35128368
2020-12-28,0.39882,0.43643,0.37854,0.37912,4605744.652694123
2020-12-29,0.38311,0.38591,0.34002,0.37262,2466767.7215466024
2020-12-30,0.37794,0.40316,0.35,0.3765,4402139.978385679
2020-12-31,0.37546,0.38,0.34161,0.35018,2153505.316079729
2021-01-01,0.34876,0.436,0.34569,0.36341,2479284.0537668085
2021-01-02,0.36125,0.36775,0.3052,0.32746,2797584.125789237
2021-01-03,0.32642,0.3364,0.2817,0.29754,4823268.047318356
2021-01-04,0.29938,0.35998,0.2917,0.30692,3234093.491097044
2021-01-05,0.31013,0.34997,0.28643,0.34093,3863416.137593798
2021-01-06,0.34295,0.39799,0.31613,0.37218,3713723.425060873
2021-01-07,0.36998,0.41626,0.32309,0.34751,4114705.370662546
2021-01-08,0.347,0.35057,0.31,0.33024,2259524.649160857
2021-01-09,0.32737,0.36455,0.31732,0.35337,1588645.264418871
2021-01-10,0.35132,0.37582,0.3081,0.32657,3115585.1918227533
2021-01-11,0.32674,0.32674,0.22564,0.29,4910379.989592553
2021-01-12,0.29,0.315,0.26521,0.27262,1225749.157768519
2021-01-13,0.27332,0.34727,0.2673,0.32668,2242690.149908041
2021-01-14,0.3267,0.36073,0.31424,0.33368,1849917.96272934
2021-01-15,0.33353,0.39264,0.31,0.33991,3316116.443766542
2021-01-16,0.34212,0.47598,0.34212,0.46756,6508016.632088102
2021-01-17,0.4644,0.576,0.40823,0.51957,7718145.167177457
2021-01-18,0.52174,0.66496,0.5125,0.61931,6238275.201002097
2021-01-19,0.61687,0.64509,0.512,0.54065,3258395.060356057
2021-01-20,0.54045,0.57161,0.47776,0.52243,3282937.9226579224
2021-01-21,0.52974,0.55867,0.43563,0.43563,3037824.05239834
2021-01-22,0.435,0.55596,0.40221,0.51328,4166589.88832396
2021-01-23,0.50886,0.59169,0.371,0.58419,3259697.050645287
2021-01-24,0.58505,0.59289,0.52,0.55456,2032924.066385469
2021-01-25,0.55886,0.59422,0.52678,0.5306,1838321.3487140308
2021-01-26,0.52872,0.54652,0.48119,0.53686,1708226.032579171
2021-01-27,0.53943,0.54472,0.455,0.48539,2579349.193109398
2021-01-28,0.48339,0.5833,0.46952,0.562,3809498.312630231
2021-01-29,0.55849,0.6617,0.52878,0.55481,6296534.193802931
2021-01-30,0.55674,0.68199,0.5539,0.64023,5472572.063022837
2021-01-31,0.631,0.86755,0.6026,0.79725,8816187.042831557
2021-02-01,0.79,0.88,0.75357,0.78394,3624427.2322846665
2021-02-02,0.78669,0.81732,0.72614,0.75231,2133072.669198034
2021-02-03,0.75232,0.86724,0.72733,0.82441,1491347.4877855594
2021-02-04,0.82916,0.86103,0.76486,0.81097,1595823.0582071005
2021-02-05,0.81879,1.043,0.80803,0.95138,3290802.2289843047
2021-02-06,0.94724,0.94845,0.83701,0.86212,1792111.038728478
2021-02-07,0.86715,0.95627,0.78103,0.91745,1831723.0027384504
2021-02-08,0.918,1.04887,0.918,0.96865,2187918.1632598285
2021-02-09,0.97442,1.09778,0.94056,1.05207,1265787.031690342
2021-02-10,1.05442,1.28585,0.99002,1.26599,5083300.793188616
2021-02-11,1.2625,2.2,1.20552,2.0352,12626475.615044164
2021-02-12,2.04944,2.89,1.8984,2.24764,8535556.10433406
2021-02-13,2.26193,2.58999,2.17875,2.35401,2740062.4402218056
2021-02-14,2.33928,2.41283,1.90007,2.16296,2959533.076199139
2021-02-15,2.16388,2.4425,1.67,2.14301,3100977.8856361224
2021-02-16,2.15342,2.275,2.02104,2.07323,1026831.8497866598
2021-02-17,2.06119,2.21,1.91172,2.18949,1169813.0586146193
2021-02-18,2.18948,2.34902,2.13213,2.28602,988456.3085912204
2021-02-19,2.29768,2.32768,2.10724,2.16996,782565.7041552792
2021-02-20,2.15266,2.65953,2.08764,2.29569,2837369.164786668
2021-02-21,2.27664,2.38722,2.1947,2.29944,803185.5209246401
2021-02-22,2.31008,2.43,1.62619,2.02593,2961983.499237826
2021-02-23,2.02403,2.02403,1.31,1.702,5745877.853927839
2021-02-24,1.7,2.03,1.60154,1.88792,2698688.526396223
2021-02-25,1.89724,1.99811,1.69679,1.71912,1587415.0691973914
2021-02-26,1.70012,1.8675,1.56698,1.72824,2476807.0182950124
2021-02-27,1.75097,1.81378,1.63898,1.68423,573333.6263762198
2021-02-28,1.67067,1.69,1.42938,1.59102,1826008.2735640777
2021-03-01,1.60999,1.92909,1.60999,1.9211,1343932.45160597
2021-03-02,1.92935,1.9834,1.7224,1.83323,1731900.2289378429
2021-03-03,1.81292,2.0837,1.8,1.95361,1226487.1620210402
