timestamp,open,high,low,close,volume
2017-04-12 12:00:00,66.85,79.99987,66.0,71.5,911.78909312
2017-04-13 00:00:00,72.35,73.77689,66.00322,71.3,1407.29812377
2017-04-13 12:00:00,71.5,78.7,71.00134,73.0,1402.44123707
2017-04-14 00:00:00,73.5,74.99468,69.00208,72.9976,786.09074615
2017-04-14 12:00:00,72.98644,72.98644,69.67,72.29725,548.08620306
2017-04-15 00:00:00,72.24973,72.24974,69.27511,72.1404,5.78200469
2017-04-15 12:00:00,69.55286,78.7,69.55286,75.96924,1434.0516898
2017-04-16 00:00:00,75.96,76.97999,74.00012,76.96279,287.23126464
2017-04-16 12:00:00,75.97539,76.39223,75.25,76.39223,20.81967603
2017-04-17 00:00:00,76.32991,76.83496,74.5,76.83496,98.86089087
2017-04-17 12:00:00,76.97916,77.49982,75.02984,76.19995,963.08642387
2017-04-18 00:00:00,76.11995,77.45804,72.02647,72.09166,354.47676829
2017-04-18 12:00:00,72.10656,74.48807,70.78384,72.99847,510.66966492
2017-04-19 00:00:00,72.99998,75.42497,72.00604,74.42497,163.65623526
2017-04-19 12:00:00,74.40238,74.9942,72.00648,72.00648,96.82601623
2017-04-20 00:00:00,73.52212,73.52212,71.5,71.51334,90.60058453
2017-04-20 12:00:00,72.00002,72.99478,70.23953,71.80001,208.79006976
2017-04-21 00:00:00,71.80001,72.8,70.39702,72.0,130.40019878
2017-04-21 12:00:00,72.5,72.78226,70.70668,71.88903,106.0509905
2017-04-22 00:00:00,72.60334,72.60334,70.75879,72.52038,86.33
2017-04-22 12:00:00,72.47453,73.0,71.1024,71.1024,394.23136783
2017-04-23 00:00:00,72.95957,72.95957,70.21162,71.43398,446.0894404
2017-04-23 12:00:00,71.39845,71.39845,70.22856,71.02448,69.95697689
2017-04-24 00:00:00,70.24353,71.47917,70.0,70.89999,232.54050828
2017-04-24 12:00:00,70.38477,72.3,70.38477,72.3,115.86054696
2017-04-25 00:00:00,72.0,73.99997,70.82979,72.06219,751.00367876
2017-04-25 12:00:00,73.35943,73.78875,72.08396,72.09146,146.87374618
2017-04-26 00:00:00,72.09306,72.9782,72.0,72.59999,185.96408293
