timestamp,open,high,low,close,volume
2023-01-01,147.04,149.15,146.35,148.52,2531.49507979
2023-01-02,149.01,149.75,147.88,147.88,4095.93697836
2023-01-03,147.95,149.13,147.45,148.47,2841.28803404
2023-01-04,148.42,152.4,147.7,150.87,12029.5159627
2023-01-05,150.87,157.5,150.81,155.84,5248.75312933
2023-01-06,155.9,158.74,152.77,154.74,6486.6535953
2023-01-07,154.73,155.94,153.8,155.94,3584.4289609
2023-01-08,155.97,158.88,154.14,155.3,2690.87086301
2023-01-09,155.37,160.56,155.23,158.87,5685.92307824
2023-01-10,158.58,162.89,157.43,161.35,5543.54673201
2023-01-11,161.18,170.94,160.12,168.8,5719.31167324
2023-01-12,168.83,171.2,164.1,166.51,8580.46208837
2023-01-13,166.48,170.75,164.21,170.69,8928.51475233
2023-01-14,170.66,187.2,170.66,175.28,15690.2119477101
2023-01-15,175.48,177.7,171.68,174.41,4075.56211435
2023-01-16,174.53,176.9,165.46,168.05,4766.83645549
2023-01-17,168.1,174.73,165.57,172.06,3750.8808301
2023-01-18,172.13,174.74,160.42,162.69,6027.2118538
2023-01-19,162.73,166.19,156.87,165.77,6151.65375733
2023-01-20,166.0,173.72,164.99,173.18,4667.97709586
2023-01-21,173.07,181.72,171.49,172.8,7215.32164333
2023-01-22,172.64,181.16,172.64,176.9,5537.12969186
2023-01-23,177.04,180.0,175.28,179.08,4412.61826897
2023-01-24,179.04,180.0,168.42,172.28,3559.1142414
2023-01-25,171.96,176.0,166.12,173.45,6119.67980365
2023-01-26,173.32,178.33,171.11,171.91,4593.46027042
2023-01-27,171.81,180.66,166.89,179.95,16826.3518114199
2023-01-28,180.08,186.0,178.32,184.32,9475.65717035
2023-01-29,184.24,186.93,182.27,186.21,2757.66347726
2023-01-30,186.21,186.75,174.81,176.18,7435.12324035
2023-01-31,176.18,180.17,172.08,177.59,4443.85505874
2023-02-01,177.92,178.75,172.79,177.85,7009.54069171
2023-02-02,177.9,180.66,172.11,173.21,5056.52373149
2023-02-03,173.2,175.83,170.57,171.83,6532.98212264
