timestamp,open,high,low,close,volume
2020-10-15,3.21,3.728,3.018,3.09,103744.21536833
2020-10-16,3.074,3.418,2.936,3.016,96592.2803888502
2020-10-17,3.013,3.183,2.99,3.183,54383.97803919
2020-10-18,3.061,3.302,3.055,3.253,37980.4967665
2020-10-19,3.268,3.268,3.118,3.15,28487.89272364
2020-10-20,3.165,3.18,2.816,2.85,70497.01110033
2020-10-21,2.863,3.168,2.849,2.942,34727.1271307
2020-10-22,2.971,3.15,2.94,3.045,25022.53152304
2020-10-23,3.03,3.116,2.963,3.01,29474.63867852
2020-10-24,3.01,3.073,2.949,2.958,19961.83586561
2020-10-25,2.941,2.973,2.739,2.777,26836.41226773
2020-10-26,2.751,2.862,2.518,2.722,81104.42322311
2020-10-27,2.709,2.911,2.709,2.834,28591.92975246
2020-10-28,2.794,2.855,2.604,2.66,33163.92785984
2020-10-29,2.7,2.707,2.487,2.559,30734.17169694
2020-10-30,2.549,2.549,2.258,2.4,92930.25440677
2020-10-31,2.41,2.41,2.26,2.26,54719.57030586
2020-11-01,2.283,2.452,2.233,2.39,37362.33677716
2020-11-02,2.446,2.448,2.235,2.262,56423.57812347
2020-11-03,2.274,2.289,2.064,2.136,56781.05701825
2020-11-04,2.156,2.161,1.88,1.925,30680.78207332
2020-11-05,1.957,2.423,1.769,2.19,198423.3124967207
2020-11-06,2.181,2.689,2.181,2.556,113741.54359725
2020-11-07,2.594,3.02,2.429,2.486,137164.6370819299
2020-11-08,2.468,2.904,2.448,2.86,101376.98266241
2020-11-09,2.848,2.865,2.584,2.669,66287.7460412
2020-11-10,2.65,3.175,2.641,3.063,97893.09437968
2020-11-11,3.082,3.207,2.897,2.933,98578.54718313
2020-11-12,2.934,3.127,2.855,2.965,119697.7943574901
2020-11-13,2.965,3.974,2.959,3.856,232156.3616512797
2020-11-14,3.861,3.977,3.5,3.813,167012.9537356003
2020-11-15,3.816,4.37,3.618,3.876,182242.02149204
2020-11-16,3.83,3.94,3.453,3.587,215982.0661302001
2020-11-17,3.57,3.846,3.481,3.799,193362.8687413799
2020-11-18,3.81,3.843,3.148,3.473,163679.9051942198
2020-11-19,3.477,3.88,3.242,3.743,220609.8467745497
2020-11-20,3.743,4.091,3.689,3.839,252798.35961175
2020-11-21,3.908,3.95,3.571,3.845,224110.8895602596
2020-11-22,3.862,3.94,3.43,3.681,102685.8841129701
2020-11-23,3.713,4.299,3.63,4.188,297648.0917237898
2020-11-24,4.204,4.5,3.931,4.045,220614.3310244398
2020-11-25,4.098,4.2,3.533,3.681,154551.2379292801
2020-11-26,3.649,3.76,3.1,3.43,347011.2706125199
2020-11-27,3.444,3.53,3.178,3.315,46023.36061462
2020-11-28,3.319,3.53,3.27,3.469,36462.16754005
2020-11-29,3.468,3.57,3.366,3.56,42365.03400519
2020-11-30,3.568,3.8,3.553,3.784,52615.71869441
2020-12-01,3.758,3.955,3.43,3.55,113302.2160600699
2020-12-02,3.552,4.179,3.526,3.935,93366.5177990599
2020-12-03,3.979,4.029,3.819,3.89,49022.16133765
2020-12-04,3.879,3.916,3.508,3.526,102618.8825139801
2020-12-05,3.521,3.692,3.457,3.692,27478.86976683
2020-12-06,3.691,3.797,3.516,3.638,25721.70548841
2020-12-07,3.652,3.875,3.573,3.76,28134.06326924
2020-12-08,3.764,3.764,3.283,3.284,124208.49466004
2020-12-09,3.277,3.392,3.129,3.36,67196.93082273
2020-12-10,3.368,3.368,3.2,3.24,31463.10136401
2020-12-11,3.227,3.23,2.919,2.983,52516.7098174
2020-12-12,2.975,3.17,2.975,3.119,35191.2024627
2020-12-13,3.116,3.37,3.078,3.326,61162.45584348
2020-12-14,3.331,3.55,3.232,3.479,68666.05046381
2020-12-15,3.516,3.516,3.316,3.334,25989.87788584
2020-12-16,3.325,3.537,3.25,3.53,87026.87665679
2020-12-17,3.555,3.995,3.45,3.685,226996.1741677602
2020-12-18,3.697,3.847,3.579,3.77,67856.6109657901
2020-12-19,3.786,4.242,3.717,3.962,201261.8766268099
2020-12-20,3.941,4.023,3.704,3.746,83307.41069693
2020-12-21,3.727,3.907,3.43,3.55,194675.5122525703
2020-12-22,3.501,3.777,3.289,3.74,120771.2513759599
2020-12-23,3.737,3.774,3.03,3.317,174426.7070435702
2020-12-24,3.279,3.515,3.17,3.515,170480.6018882298
2020-12-25,3.53,3.639,3.38,3.5,68439.10700495
2020-12-26,3.464,3.591,3.364,3.413,47161.13371943
2020-12-27,3.42,3.79,3.339,3.589,142259.4567804199
2020-12-28,3.606,3.94,3.567,3.743,121673.0410858799
2020-12-29,3.726,3.829,3.491,3.658,64742.3988243199
2020-12-30,3.684,4.374,3.646,4.17,229143.03328447
2020-12-31,4.114,5.29,3.934,5.18,363960.0664251506
2021-01-01,5.148,5.266,4.63,4.735,340982.2710918603
2021-01-02,4.7,5.187,4.501,4.853,264920.4325875498
2021-01-03,4.853,5.64,4.684,5.493,401044.56947995
2021-01-04,5.537,6.221,4.9,5.421,378311.3012904903
2021-01-05,5.43,6.579,5.225,6.283,269482.6700607404
2021-01-06,6.318,6.603,5.89,6.393,273295.0331106
2021-01-07,6.452,7.014,6.058,6.254,246964.6089361001
2021-01-08,6.275,6.37,5.5,5.875,220257.4167886002
2021-01-09,5.882,6.376,5.685,6.272,140279.1556388899
2021-01-10,6.255,6.588,5.451,5.975,209034.0816759596
2021-01-11,5.94,5.946,4.401,5.233,312837.6530940904
2021-01-12,5.242,5.857,4.971,5.57,239046.45472447
2021-01-13,5.557,6.493,5.274,6.345,149227.6054739898
2021-01-14,6.369,7.192,6.215,6.939,255152.1681134508
2021-01-15,6.939,7.482,6.401,7.402,301618.6374191493
2021-01-16,7.41,9.367,7.131,8.408,309642.0947251193
2021-01-17,8.417,9.17,7.933,8.659,291140.9361287899
2021-01-18,8.684,9.856,8.308,9.196,312270.8342793816
