timestamp,open,high,low,close,volume
2016-07-27,2.2,2.3,1.0,1.59085,319372.12521421
2016-07-28,1.57589,2.11,1.36,1.72252,238974.4411703693
2016-07-29,1.7284,1.792,1.52001,1.64,184706.0476203712
2016-07-30,1.64391,1.70151,1.55,1.55011,46781.88349604
2016-07-31,1.57439,1.91768,1.41,1.79733,150825.9326996802
2016-08-01,1.77889,2.32999,1.7,2.32999,242337.456151241
2016-08-02,2.32978,3.64,2.065,2.67,802993.7412026104
2016-08-03,2.68221,3.2,2.18261,2.6268,237047.5636938702
2016-08-04,2.59628,2.77,2.1,2.35721,154492.3326803
2016-08-05,2.35922,2.64752,2.2815,2.5598,130420.4466963701
2016-08-06,2.5848,2.87746,2.5,2.69179,156117.79801021
2016-08-07,2.71401,2.75886,1.95,2.175,228523.9864137502
2016-08-08,2.1606,2.39931,1.97,2.179,217661.7787582001
2016-08-09,2.14241,2.3,1.72,1.92013,178251.0515330103
2016-08-10,1.92377,2.06,1.60012,1.705,220785.4989464399
2016-08-11,1.705,1.964,1.56077,1.85568,123823.6392248499
2016-08-12,1.83291,2.09219,1.80543,1.8225,88305.964010721
2016-08-13,1.87677,1.92037,1.81299,1.86,43284.67621389
2016-08-14,1.85587,1.98633,1.85586,1.88597,43756.71790353
2016-08-15,1.90403,2.0,1.84036,1.8541,58804.3570302802
2016-08-16,1.86,1.89139,1.8,1.859,57691.41433737
2016-08-17,1.86,1.88,1.7139,1.74068,99909.07825609
2016-08-18,1.74,1.77769,1.63002,1.6902,72302.5885049
2016-08-19,1.68,1.8,1.61,1.75,93984.1444557801
2016-08-20,1.7562,1.7605,1.68999,1.7365,24234.02399428
2016-08-21,1.7661,1.7661,1.69739,1.72,6169.54641445
2016-08-22,1.73366,1.74,1.621,1.6572,17893.64261869
2016-08-23,1.67513,1.79,1.565,1.605,63288.61845236
2016-08-24,1.59951,1.63999,1.4226,1.44621,56885.3602976
2016-08-25,1.44073,1.46743,1.2591,1.377,91740.4268336401
2016-08-26,1.373,1.46409,1.31624,1.4356,44262.93530924
2016-08-27,1.4432,1.4555,1.34012,1.3584,8093.36192964
2016-08-28,1.34,1.35573,1.29907,1.33354,32336.90764401
2016-08-29,1.33376,1.33721,1.2369,1.23701,16620.64262135
2016-08-30,1.26508,1.3126,1.1474,1.23231,97746.2769949798
2016-08-31,1.23101,1.26896,1.1588,1.19038,99013.4665340001
2016-09-01,1.1749,1.486,1.17422,1.45,242785.4676613698
2016-09-02,1.44696,1.46651,1.37489,1.4035,90306.25941967
2016-09-03,1.40279,1.40279,1.31934,1.3589,35945.6441485
2016-09-04,1.35632,1.45496,1.30461,1.45496,36865.3080969499
2016-09-05,1.4678,1.54946,1.43548,1.4579,28419.85778201
2016-09-06,1.4733,1.50199,1.44,1.4762,43721.91880013
2016-09-07,1.4639,1.48551,1.4485,1.48523,30488.55153489
2016-09-08,1.47528,1.5357,1.4442,1.4442,13445.07297552
2016-09-09,1.44,1.44,1.3769,1.4083,25205.84076931
2016-09-10,1.40216,1.447,1.3983,1.41262,13102.17764072
2016-09-11,1.42886,1.43251,1.33,1.33481,38138.98245041
2016-09-12,1.33838,1.35399,1.30789,1.32635,42648.76232544
2016-09-13,1.32471,1.3338,1.2929,1.29291,18001.76403953
2016-09-14,1.29323,1.32399,1.26,1.30312,19043.23003573
2016-09-15,1.3,1.31263,1.27025,1.28041,20798.69332533
2016-09-16,1.28009,1.33941,1.27732,1.32573,16999.71531234
2016-09-17,1.33219,1.33288,1.30825,1.32181,7654.33856548
2016-09-18,1.32899,1.55,1.32231,1.33789,59651.01269846
2016-09-19,1.3264,1.32978,1.25,1.2762,39537.50742697
2016-09-20,1.27502,1.27591,1.235,1.2479,35535.86855463
2016-09-21,1.23728,1.2606,1.2102,1.21992,42519.89877876
2016-09-22,1.21992,1.33,1.11866,1.25872,58982.76049409
2016-09-23,1.25497,1.29298,1.21932,1.2358,19881.98153665
2016-09-24,1.23,1.2515,1.23,1.2515,2764.95288168
2016-09-25,1.2483,1.25578,1.20727,1.20727,3819.77432002
2016-09-26,1.20577,1.22198,1.2,1.2,12323.9550582
2016-09-27,1.2,1.21255,1.16222,1.19727,35156.48655358
2016-09-28,1.19079,1.27465,1.18773,1.2414,28130.64021304
2016-09-29,1.2429,1.2846,1.2151,1.27,10974.02815781
2016-09-30,1.27,1.3,1.24131,1.26089,22683.23983392
2016-10-01,1.26,1.262,1.175,1.17875,11545.32275872
2016-10-02,1.21,1.22078,1.18,1.19653,5654.35250148
2016-10-03,1.19,1.22,1.167,1.18389,18749.78344247
2016-10-04,1.19418,1.19447,1.15232,1.15232,8735.90731964
2016-10-05,1.16042,1.23726,1.15099,1.17807,12687.05654966
2016-10-06,1.18759,1.1879,1.15531,1.16761,9078.30375461
2016-10-07,1.1832,1.18663,1.1555,1.16484,6534.67143596
2016-10-08,1.17236,1.19236,1.16002,1.19236,4534.845387
2016-10-09,1.17683,1.18999,1.1672,1.168,1604.9621996
2016-10-10,1.168,1.17014,1.15,1.15754,29872.79275003
2016-10-11,1.1491,1.17415,1.09442,1.09562,22084.2287271
2016-10-12,1.0887,1.09541,0.99034,1.03561,76462.6051702699
2016-10-13,1.03892,1.0422,0.95573,1.01059,52192.10027209
2016-10-14,0.9999,0.9999,0.97331,0.99,8310.98062458
2016-10-15,0.98901,0.99978,0.98793,0.9915,15322.30448417
2016-10-16,0.992,1.2305,0.98121,1.20751,44188.15400968
2016-10-17,1.20231,1.20451,1.06219,1.08,91959.3665595
2016-10-18,1.07039,1.07039,1.00258,1.05,26184.85530436
2016-10-19,1.05812,1.08442,1.02636,1.05308,26688.42960762
2016-10-20,1.05331,1.0554,1.03544,1.04017,10431.46070795
2016-10-21,1.05494,1.05494,1.0,1.03081,17434.67798585
2016-10-22,1.03062,1.06773,1.01971,1.06128,32335.89513758
2016-10-23,1.06086,1.061,1.03295,1.04675,11563.53515291
2016-10-24,1.0571,1.0571,1.01759,1.02651,8276.56449757
2016-10-25,1.035,1.04731,1.0062,1.019,35110.20860859
2016-10-26,1.01934,1.0356,1.0125,1.03279,11730.52625884
2016-10-27,1.0411,1.0411,0.98282,0.9931,30462.0305403
2016-10-28,0.9931,1.00029,0.9436,0.9454,36047.20707218
2016-10-29,0.94509,0.9741,0.8707,0.9,81327.18216698
2016-10-30,0.89429,0.94498,0.87,0.924,94504.0546679201
2016-10-31,0.91901,0.9299,0.83,0.899,39405.76089892
2016-11-01,0.90171,0.90321,0.87041,0.8873,54379.79063103
2016-11-02,0.88839,0.91266,0.85047,0.89509,62587.94466792
2016-11-03,0.8935,0.9196,0.8749,0.9,65036.24688168
2016-11-04,0.9,1.0,0.89553,0.98041,43203.84945377
2016-11-05,0.972,1.06721,0.95915,1.0486,46832.16240552
2016-11-06,1.03052,1.03052,0.9767,0.986,39506.07596275
2016-11-07,0.99539,1.006,0.92774,0.9357,24463.35996836
