timestamp,open,high,low,close,volume
2023-01-01,0.525,0.53,0.52,0.525,49973.90319276
2023-01-02,0.523,0.549,0.52,0.534,86413.87844285
2023-01-03,0.534,0.537,0.523,0.53,193885.1657084601
2023-01-04,0.529,0.566,0.529,0.554,250660.6330517601
2023-01-05,0.556,0.559,0.54,0.54,59675.94332041
2023-01-06,0.544,0.547,0.524,0.544,231457.036108
2023-01-07,0.547,0.553,0.546,0.551,81189.80165175
2023-01-08,0.546,0.576,0.543,0.573,115042.99702945
2023-01-09,0.577,0.693,0.573,0.644,1031613.54930575
2023-01-10,0.648,0.66,0.635,0.65,231766.1081028199
2023-01-11,0.65,0.678,0.649,0.67,287145.1279792401
2023-01-12,0.672,0.696,0.641,0.688,684440.0675053205
2023-01-13,0.691,0.835,0.68,0.804,617470.1161855996
2023-01-14,0.805,0.852,0.758,0.815,470394.4551521004
2023-01-15,0.813,0.875,0.783,0.831,337969.8840493098
2023-01-16,0.836,0.939,0.824,0.876,638242.83761583
2023-01-17,0.872,0.948,0.857,0.911,687254.0074617198
2023-01-18,0.913,0.958,0.858,0.894,895095.8099583295
2023-01-19,0.893,0.931,0.875,0.903,140102.54678184
2023-01-20,0.896,1.04,0.891,1.036,596157.4874955203
2023-01-21,1.032,1.042,0.979,0.999,503228.5136047101
2023-01-22,0.999,1.17,0.988,1.073,685686.5486737284
2023-01-23,1.074,1.12,1.067,1.067,351998.5874017899
2023-01-24,1.071,1.107,0.957,0.995,381332.5335654403
2023-01-25,0.995,1.062,0.973,1.033,556320.3297671798
2023-01-26,1.03,1.128,1.024,1.049,880322.5830452591
2023-01-27,1.054,1.145,1.004,1.131,497020.5922108496
2023-01-28,1.135,1.138,1.047,1.074,255795.77976673
2023-01-29,1.068,1.107,1.058,1.091,174266.7318144299
2023-01-30,1.089,1.096,0.961,0.995,418127.7084092999
2023-01-31,0.996,1.042,0.987,1.018,160214.5076874099
2023-02-01,1.022,1.125,0.973,1.113,753838.2839754592
2023-02-02,1.117,1.173,1.054,1.062,1798983.3956638696
2023-02-03,1.064,1.137,1.058,1.117,611486.9537925295
2023-02-04,1.112,1.131,1.091,1.11,433098.1027412799
2023-02-05,1.11,1.118,1.011,1.052,844640.6144978419
2023-02-06,1.054,1.089,1.028,1.048,295485.0279270499
2023-02-07,1.05,1.097,1.037,1.096,778606.2440782991
2023-02-08,1.094,1.239,1.077,1.139,1784569.1973892937
2023-02-09,1.135,1.157,0.941,0.971,1519978.5349688197
2023-02-10,0.974,0.996,0.935,0.96,310483.3271494203
2023-02-11,0.955,0.969,0.929,0.96,193881.7724863099
2023-02-12,0.957,0.985,0.916,0.927,168798.1635497201
2023-02-13,0.929,1.088,0.897,1.051,1760928.0609685308
2023-02-14,1.053,1.114,1.0,1.079,571573.4654353801
2023-02-15,1.08,1.16,1.06,1.15,611521.8334991694
2023-02-16,1.147,1.219,1.084,1.097,544812.8918985697
2023-02-17,1.093,1.241,1.09,1.216,777044.8011431295
2023-02-18,1.22,1.272,1.168,1.255,539567.87157218
2023-02-19,1.261,1.273,1.193,1.2,409518.6286462203
2023-02-20,1.205,1.288,1.155,1.264,448168.8115057895
2023-02-21,1.271,1.299,1.147,1.162,536156.0025273297
2023-02-22,1.163,1.166,1.069,1.11,756186.3679707997
2023-02-23,1.108,1.135,1.069,1.082,198658.4670358801
2023-02-24,1.081,1.088,0.981,0.998,300939.8155164997
2023-02-25,0.998,1.0,0.95,0.988,258489.93644504
2023-02-26,0.982,1.026,0.98,1.021,154865.06757191
2023-02-27,1.021,1.05,0.984,1.015,474400.9148291402
2023-02-28,1.018,1.041,0.984,0.993,180618.4957829899
2023-03-01,0.989,1.058,0.986,1.038,909179.9848729508
2023-03-02,1.039,1.039,0.973,0.996,218103.8208210199
2023-03-03,0.983,0.994,0.896,0.934,155797.1876429502
2023-03-04,0.937,0.945,0.884,0.909,186298.5927611399
2023-03-05,0.91,0.941,0.91,0.931,31300.30195992
2023-03-06,0.93,0.97,0.917,0.95,288885.6058416301
2023-03-07,0.952,1.001,0.946,0.979,509535.3721908799
2023-03-08,0.98,0.981,0.881,0.883,192161.8951348001
2023-03-09,0.893,0.922,0.819,0.842,279609.7335421495
2023-03-10,0.839,0.893,0.812,0.89,347722.2396271404
2023-03-11,0.892,0.939,0.799,0.864,435111.3793589599
2023-03-12,0.864,0.973,0.847,0.958,396139.3939968496
2023-03-13,0.957,1.015,0.915,0.98,999135.1883508397
2023-03-14,0.982,1.06,0.959,0.99,633607.5146366201
2023-03-15,0.992,1.015,0.865,0.894,452327.8076548604
2023-03-16,0.895,0.927,0.88,0.914,317887.2849864797
2023-03-17,0.913,1.016,0.902,1.002,566471.4597813798
2023-03-18,1.006,1.05,0.984,0.984,484478.7273006698
2023-03-19,0.996,1.069,0.996,1.019,351761.6150205298
2023-03-20,1.021,1.025,0.959,0.963,519109.2727145401
2023-03-21,0.959,1.012,0.94,0.997,229942.8137852598
2023-03-22,0.998,1.009,0.925,0.943,719226.8403704691
2023-03-23,0.945,0.989,0.934,0.971,121808.0156597
2023-03-24,0.962,0.97,0.894,0.913,219878.7510227501
2023-03-25,0.906,0.935,0.9,0.917,50602.37752648
2023-03-26,0.916,0.945,0.916,0.937,77481.8301362501
2023-03-27,0.932,0.934,0.871,0.888,125678.7295766099
2023-03-28,0.883,0.93,0.879,0.924,123535.19533445
2023-03-29,0.923,0.962,0.919,0.941,98807.06247163
2023-03-30,0.939,0.962,0.911,0.917,123210.58070016
2023-03-31,0.922,0.95,0.906,0.934,89219.2916758
2023-04-01,0.937,0.948,0.917,0.925,26478.12922367
2023-04-02,0.925,0.925,0.89,0.907,31549.60469966
2023-04-03,0.906,0.936,0.883,0.922,103760.95707972
2023-04-04,0.92,1.009,0.913,0.993,366677.0487523398
2023-04-05,0.994,1.035,0.984,0.999,153139.8796496499
2023-04-06,1.001,1.015,0.987,1.009,155642.17957025
2023-04-07,1.01,1.027,0.998,1.02,137296.6970611899
2023-04-08,1.012,1.045,1.007,1.027,146169.9336804501
2023-04-09,1.023,1.037,0.988,1.013,114628.57374664
2023-04-10,1.012,1.029,0.99,1.028,105669.15701517
2023-04-11,1.023,1.045,1.015,1.018,146739.23195466
2023-04-12,1.021,1.046,0.98,1.033,177252.92451322
2023-04-13,1.025,1.075,1.015,1.068,195237.2189653601
2023-04-14,1.076,1.111,1.07,1.091,219978.56950658
2023-04-15,1.085,1.104,1.077,1.094,108901.0746671199
2023-04-16,1.089,1.109,1.067,1.108,140964.04584795
2023-04-17,1.1,1.1,1.048,1.055,178386.8378559501
2023-04-18,1.053,1.112,1.04,1.075,297729.50067108
2023-04-19,1.074,1.075,0.936,0.955,459172.2609035407
2023-04-20,0.956,0.978,0.937,0.942,273392.7434797999
2023-04-21,0.945,0.956,0.905,0.919,397525.3268031003
2023-04-22,0.928,0.938,0.915,0.938,86392.04795687
2023-04-23,0.931,0.98,0.921,0.946,131741.82882685
2023-04-24,0.946,0.965,0.915,0.927,129460.65976248
2023-04-25,0.926,0.947,0.897,0.941,156872.2198225998
2023-04-26,0.937,0.976,0.883,0.918,205906.5361879699
2023-04-27,0.923,0.96,0.915,0.944,79029.4993307899
2023-04-28,0.945,0.945,0.917,0.926,48138.88330617
2023-04-29,0.926,0.944,0.926,0.932,29590.32458246
