timestamp,open,high,low,close,volume
2023-01-01,96.97,97.43,96.18,96.89,394.16308347
2023-01-02,96.86,100.28,95.5,99.18,762.52090218
2023-01-03,99.38,100.58,98.9,99.69,3462.70218837
2023-01-04,99.6,102.67,99.6,101.56,1800.97297625
2023-01-05,101.56,103.45,100.67,100.67,628.24782086
2023-01-06,101.2,101.88,98.05,101.67,1486.51056013
2023-01-07,101.56,102.08,101.42,101.49,549.97616499
2023-01-08,101.49,103.81,100.98,103.81,477.00953587
2023-01-09,103.81,107.67,103.81,107.2,4907.0946337
2023-01-10,107.24,109.0,105.84,107.36,2822.03381051
2023-01-11,107.42,109.99,105.51,109.85,1056.63697108
2023-01-12,109.68,125.12,107.68,119.64,13808.5568262999
2023-01-13,119.64,127.49,117.82,124.27,5037.26688255
2023-01-14,124.47,131.23,120.18,125.82,5233.12872118
2023-01-15,126.03,127.12,121.75,124.92,870.43943702
2023-01-16,124.98,146.93,119.55,123.86,4441.97337333
2023-01-17,123.67,125.57,122.01,122.69,4572.47110346
2023-01-18,122.69,127.34,115.94,118.9,4253.56408103
2023-01-19,119.0,122.44,119.0,121.78,3004.72992745
2023-01-20,121.69,128.1,120.47,128.1,1776.83114601
2023-01-21,128.1,133.88,125.44,128.24,1853.87403626
2023-01-22,127.93,132.37,127.35,128.9,1410.91796297
2023-01-23,128.69,138.09,128.69,133.4,1428.55652177
2023-01-24,132.99,136.96,125.89,128.26,1839.43494473
2023-01-25,128.07,134.66,125.47,132.25,1798.7311
2023-01-26,132.13,134.87,129.83,133.89,2228.18731979
2023-01-27,134.1,136.25,131.96,134.97,2022.62547446
2023-01-28,135.19,135.67,131.45,132.66,785.39407987
2023-01-29,132.16,138.55,132.16,136.69,1097.08877385
2023-01-30,136.32,136.43,127.6,131.21,4728.56971773
2023-01-31,131.26,136.23,130.9,133.38,1378.74425976
2023-02-01,133.39,136.89,129.96,136.32,1384.54684097
2023-02-02,136.24,143.31,136.08,136.72,3305.12100929
2023-02-03,136.86,139.76,136.27,138.06,2786.49884339
2023-02-04,138.03,139.92,136.59,138.15,1377.87724437
2023-02-05,137.67,138.23,132.89,134.47,967.22685716
2023-02-06,134.46,135.01,130.39,131.67,1572.9600179
2023-02-07,131.4,137.4,131.4,135.99,1066.88879206
2023-02-08,136.11,136.67,129.77,131.66,2125.76615615
2023-02-09,131.67,132.54,122.19,126.68,12183.91168521
2023-02-10,126.48,130.67,124.03,124.45,9903.68075014
2023-02-11,124.5,125.24,123.13,124.77,793.10848812
2023-02-12,124.88,126.61,121.2,122.9,1714.60335208
2023-02-13,122.73,124.64,119.86,123.96,2646.97609287
2023-02-14,123.94,127.12,122.95,126.76,1956.83695345
