timestamp,open,high,low,close,volume
2023-01-01,1.07285,1.07285,1.0699,1.07093,2639789.0884296456
2023-01-02,1.071,1.07158,1.06646,1.06877,7357517.864097803
2023-01-03,1.06862,1.0698,1.05223,1.05511,28427905.228914943
2023-01-04,1.05514,1.06337,1.05513,1.06072,20243507.38528781
2023-01-05,1.0607,1.06313,1.05159,1.0522,15910417.108357798
2023-01-06,1.05221,1.06527,1.04904,1.06516,12731196.299633153
2023-01-07,1.06484,1.06529,1.06424,1.06461,1318848.920927604
2023-01-08,1.06462,1.06657,1.0643,1.06648,3297662.413243905
2023-01-09,1.06681,1.0762,1.06575,1.07327,16323546.461051388
2023-01-10,1.07332,1.07539,1.071,1.07386,19551802.71970905
2023-01-11,1.07363,1.0775,1.07211,1.07682,22042436.46133742
2023-01-12,1.07696,1.08677,1.07362,1.08573,34656331.35581331
2023-01-13,1.08574,1.08668,1.07811,1.08323,21446048.27220976
2023-01-14,1.08326,1.08528,1.08212,1.08383,9884197.983360182
2023-01-15,1.08411,1.08622,1.08279,1.08279,4266868.177339552
2023-01-16,1.08278,1.0878,1.0805,1.08307,14318237.250780748
2023-01-17,1.08307,1.08673,1.07756,1.07866,14957297.067145629
2023-01-18,1.07876,1.08879,1.077,1.08018,30942413.67106594
2023-01-19,1.08017,1.08379,1.07824,1.0836,18067153.571233936
2023-01-20,1.08354,1.086,1.08003,1.08573,19409885.179323163
2023-01-21,1.08589,1.08649,1.08442,1.08569,11055624.663629752
2023-01-22,1.08557,1.08718,1.08252,1.08641,9876016.923104718
2023-01-23,1.08656,1.0925,1.08455,1.0867,29593573.51734325
2023-01-24,1.08671,1.08932,1.08326,1.08907,19822311.341638383
2023-01-25,1.08905,1.0924,1.08574,1.09217,25924451.21818894
2023-01-26,1.09212,1.09308,1.08555,1.08997,21131214.188520618
2023-01-27,1.09001,1.09037,1.08376,1.08671,20899022.856493667
2023-01-28,1.0867,1.08711,1.08639,1.08645,4496956.696247879
2023-01-29,1.08658,1.08827,1.07583,1.08721,9625699.639663542
