timestamp,open,high,low,close,volume
2022-07-01,0.9252,0.9524,0.8915,0.9086,271622.7214526301
2022-07-02,0.9094,0.9416,0.9004,0.9347,167792.98736348
2022-07-03,0.9361,0.9473,0.9114,0.9425,140936.7430562
2022-07-04,0.9427,0.987,0.919,0.9852,255691.4780498699
2022-07-05,0.9817,1.0,0.9312,0.9711,322026.9376573098
2022-07-06,0.9709,1.0039,0.9604,0.9983,170767.51954809
2022-07-07,0.9988,1.0373,0.9888,1.0305,170198.7080730699
2022-07-08,1.0304,1.068,1.0047,1.0211,321044.68912379
2022-07-09,1.0131,1.0467,1.0131,1.0388,156453.78002828
2022-07-10,1.0321,1.0368,0.9968,1.0021,145968.0448657301
2022-07-11,1.0007,1.0041,0.9366,0.9407,57937.0101817
2022-07-12,0.9367,0.947,0.9192,0.9192,90642.83088419
2022-07-13,0.913,0.9522,0.8898,0.9511,177455.8816498
2022-07-14,0.9536,0.9753,0.9162,0.9695,126262.714867
2022-07-15,0.9728,0.9913,0.9584,0.9765,77637.29134642
2022-07-16,0.9717,1.0139,0.9517,1.0074,318614.8447173599
2022-07-17,1.0118,1.0229,0.977,0.9836,64058.4803807
2022-07-18,0.9942,1.0687,0.9857,1.0574,112899.22953564
2022-07-19,1.0526,1.0927,1.0267,1.0731,146508.9970839801
2022-07-20,1.0776,1.1021,1.029,1.0415,231999.42874794
2022-07-21,1.0402,1.0571,1.0048,1.0545,106297.9717540399
2022-07-22,1.0501,1.2136,1.038,1.1741,919805.9324692504
2022-07-23,1.1745,1.1979,1.1276,1.1645,916956.6391512996
2022-07-24,1.17,1.2685,1.1635,1.2096,1188871.276325191
2022-07-25,1.2018,1.2018,1.1024,1.107,1114241.5186594804
2022-07-26,1.1083,1.113,1.0682,1.113,1169081.289171382
2022-07-27,1.112,1.2592,1.0915,1.2567,361625.9823781101
2022-07-28,1.2513,1.3542,1.2335,1.3151,581947.3773583203
2022-07-29,1.3161,1.3268,1.25,1.3006,153550.0930992302
2022-07-30,1.3029,1.3859,1.2709,1.3104,127702.97390465
2022-07-31,1.3008,1.4497,1.2802,1.3328,357807.03779735
2022-08-01,1.3337,1.3674,1.232,1.2603,986762.2294778288
2022-08-02,1.2616,1.2714,1.1574,1.1873,1688628.2373535726
2022-08-03,1.1873,1.233,1.153,1.1739,1033028.9848135192
2022-08-04,1.1735,1.2084,1.157,1.1895,141118.21155338
2022-08-05,1.1888,1.2684,1.1888,1.2585,652091.6473162614
2022-08-06,1.2592,1.269,1.2233,1.2258,291874.80056063
2022-08-07,1.2266,1.2529,1.2,1.2301,724943.4643242991
2022-08-08,1.2292,1.2861,1.2292,1.2527,99632.2138374001
2022-08-09,1.2504,1.2577,1.1579,1.1795,515393.1674226398
2022-08-10,1.175,1.2927,1.1485,1.277,440090.8847169702
2022-08-11,1.278,1.3352,1.278,1.3162,469086.4896056698
2022-08-12,1.31,1.3308,1.2695,1.3307,126459.15171415
2022-08-13,1.3296,1.409,1.3247,1.3529,273602.7867196499
2022-08-14,1.346,1.3855,1.2935,1.3085,120555.2211355
2022-08-15,1.301,1.3536,1.25,1.2751,708181.6056231806
2022-08-16,1.272,1.383,1.2437,1.383,1880633.8810658709
2022-08-17,1.3835,1.68,1.3734,1.4803,3142686.5557458163
2022-08-18,1.4765,1.5603,1.4153,1.4839,2219644.4551134715
2022-08-19,1.48,1.4876,1.25,1.2745,780192.106753751
2022-08-20,1.2738,1.4273,1.2723,1.412,990804.2973571806
2022-08-21,1.4133,1.5856,1.3761,1.5687,1838696.8926207076
2022-08-22,1.5688,1.944,1.4698,1.8401,2784759.6970462645
2022-08-23,1.8365,1.8968,1.7106,1.8068,1481146.623780403
2022-08-24,1.8069,1.8138,1.6806,1.7745,1238732.884266358
2022-08-25,1.7744,1.7885,1.6602,1.7382,1001123.6588885302
2022-08-26,1.7307,1.7712,1.5243,1.5493,1243333.4765919866
2022-08-27,1.5457,1.5582,1.4694,1.5404,536899.7730430901
2022-08-28,1.5341,1.5689,1.4116,1.4247,186260.32605663
2022-08-29,1.4226,1.5009,1.4035,1.4946,133959.7433988199
2022-08-30,1.4904,1.5156,1.3413,1.392,418704.6401210604
2022-08-31,1.3937,1.4436,1.3666,1.3708,367690.4883066296
2022-09-01,1.3729,1.4948,1.3457,1.4874,550874.6966715404
