timestamp,open,high,low,close,volume
2023-01-01,41.937,42.316,40.95,42.316,1674.02947648
2023-01-02,41.861,43.971,41.563,43.604,1030.62484197
2023-01-03,43.576,43.797,42.348,42.905,789.05526057
2023-01-04,42.779,46.235,42.779,45.871,934.13485697
2023-01-05,45.902,46.041,44.854,44.854,648.41465736
2023-01-06,44.988,46.0,43.984,46.0,1146.92660497
2023-01-07,45.999,46.973,45.677,46.298,1083.19669175
2023-01-08,45.946,47.972,45.792,47.768,824.01014557
2023-01-09,47.77,50.6,47.77,48.914,4640.77250842
2023-01-10,48.823,49.517,47.692,48.35,936.36240072
2023-01-11,48.068,49.201,46.514,49.201,2967.54076907
2023-01-12,49.416,49.892,47.175,49.397,3687.60061252
2023-01-13,49.425,52.414,48.683,51.406,5615.83566797
2023-01-14,51.406,54.165,49.956,51.387,3110.93599701
2023-01-15,51.554,52.389,49.709,51.56,962.5542551
2023-01-16,51.848,52.809,47.417,49.226,8125.36314387
2023-01-17,49.121,50.343,48.487,49.347,1177.50986947
2023-01-18,49.387,49.99,46.0,46.868,1780.80795455
2023-01-19,46.806,49.05,46.695,49.05,601.31931584
2023-01-20,48.955,52.748,48.891,51.628,3616.20837584
2023-01-21,51.999,53.89,50.593,52.713,944.15645845
2023-01-22,52.39,53.148,50.419,51.545,2387.9767477
2023-01-23,51.504,53.8,51.504,51.994,2167.69870345
2023-01-24,51.82,52.875,48.38,48.847,1039.49872587
2023-01-25,48.928,51.76,48.38,50.523,1228.28594107
2023-01-26,50.831,51.175,49.37,50.802,283.86188667
2023-01-27,50.748,52.176,49.67,51.697,1338.89295892
2023-01-28,51.83,51.992,50.13,50.274,1347.12589293
2023-01-29,50.689,58.173,50.689,56.857,7319.43796044
2023-01-30,56.69,60.465,55.519,59.689,2751.36823008
2023-01-31,59.404,62.429,58.853,60.204,4070.4475813
2023-02-01,60.24,63.71,58.339,62.903,1793.84287647
2023-02-02,62.907,63.856,60.621,61.471,2843.26813381
2023-02-03,61.632,64.664,60.91,62.938,1753.65510252
2023-02-04,63.088,63.088,61.186,61.378,375.48069483
2023-02-05,61.556,61.556,58.14,59.376,1049.92056361
2023-02-06,60.146,64.135,58.905,61.913,5133.3335017
2023-02-07,62.229,66.205,61.992,65.8,5987.08247014
2023-02-08,65.8,66.49,62.294,64.323,1716.41027066
2023-02-09,64.315,64.336,55.077,57.137,4446.64679201
2023-02-10,57.49,58.606,57.031,57.797,494.48365748
2023-02-11,57.801,62.652,57.801,62.108,1736.95600992
2023-02-12,62.136,63.242,60.712,62.33,718.27901254
2023-02-13,62.833,64.588,60.695,63.15,6464.90306858
2023-02-14,63.119,69.371,62.264,68.236,4884.70157699
2023-02-15,68.15,73.848,68.037,73.757,8210.94556193
2023-02-16,73.223,77.551,71.789,73.613,3169.08420965
2023-02-17,73.507,74.862,70.859,72.754,1088.86052257
2023-02-18,73.247,75.439,71.781,72.308,1367.1629921
2023-02-19,72.286,73.26,70.449,70.611,2023.20960589
2023-02-20,71.94,74.0,70.45,72.197,1705.74482213
2023-02-21,72.526,72.62,68.821,70.644,4578.70930671
2023-02-22,70.644,73.791,68.588,73.499,740.08939098
2023-02-23,73.448,73.904,70.45,70.831,569.17320671
