timestamp,open,high,low,close,volume
2015-08-07 12:00:00,3.0,3.00001,3.0,3.0,123.93056831
2015-08-08 00:00:00,3.0,3.0,2.0,2.0,125.4
2015-08-08 12:00:00,1.2,1.2,0.15,1.19999,1817.48814725
2015-08-11 00:00:00,0.79969,0.79969,0.65038,0.7,2830.74103211
2015-08-11 12:00:00,0.7,1.15,0.7,0.99,6403.82767269
2015-08-12 00:00:00,1.0,1.13,0.905,1.13,936.102303
2015-08-12 12:00:00,1.15,1.288,1.15,1.288,800.01268
2015-08-13 00:00:00,1.2628,1.2628,1.2628,1.2628,37.479
2015-08-13 12:00:00,1.288,1.8848,1.288,1.8848,2777.97176228
2015-08-14 00:00:00,1.88345,2.1,1.88345,2.1,953.14313912
2015-08-14 12:00:00,2.00178,2.03,1.79489,1.79489,4822.66595964
2015-08-15 00:00:00,1.7,1.78,1.61999,1.75,4806.088684
2015-08-15 12:00:00,1.65937,1.79,1.5,1.79,3871.52095291
2015-08-16 00:00:00,1.65,1.65,0.5,1.37445,8912.6221667
2015-08-16 12:00:00,1.37445,1.5893,1.23,1.5893,954.52880552
2015-08-17 00:00:00,1.50539,1.58,1.46,1.46,2094.73261831
2015-08-17 12:00:00,1.36436,1.4,1.25,1.29638,1851.85096861
2015-08-18 00:00:00,1.15,1.241,1.15,1.19,2381.04430438
2015-08-18 12:00:00,1.36163,1.36163,0.98998,1.10001,1769.59391693
2015-08-19 00:00:00,1.10001,1.201,1.10001,1.201,213.76200104
2015-08-19 12:00:00,1.24,1.24,1.24,1.24,1999.88
2015-08-20 00:00:00,1.3,1.33441,1.3,1.33441,137.22244998
2015-08-20 12:00:00,1.364,1.5218,1.3127,1.5218,775.19031582
2015-08-21 00:00:00,1.45061,1.5,1.45,1.5,5617.97228403
2015-08-21 12:00:00,1.51372,1.53,1.43588,1.43588,388.82062916
2015-08-22 00:00:00,1.41,1.41,1.4,1.4,229.000432
2015-08-23 00:00:00,1.35,1.35002,1.31,1.35,258.01665862
2015-08-24 00:00:00,1.33,1.34,1.33,1.34,1.74626865
2015-08-24 12:00:00,1.26,1.28,1.23804,1.23804,4967.28110835
2015-08-25 00:00:00,1.22031,1.277,1.22031,1.277,861.43678445
2015-08-25 12:00:00,1.27049,1.27119,1.27049,1.27119,50.0
2015-08-26 00:00:00,1.11099,1.15,1.08253,1.08253,754.75247227
2015-08-26 12:00:00,1.1,1.2,1.1,1.18,1207.0
2015-08-27 00:00:00,1.18818,1.18818,1.1467,1.1467,190.29495247
2015-08-27 12:00:00,1.13646,1.13646,1.13646,1.13646,40.0
2015-08-28 00:00:00,1.21733,1.3,1.21733,1.3,19190.58957073
2015-08-28 12:00:00,1.1522,1.295,1.15219,1.295,1575.50321808
2015-08-29 12:00:00,1.16415,1.1795,1.153,1.1795,329.63902475
2015-08-30 00:00:00,1.21,1.295,1.17189,1.295,4962.06323705
2015-08-30 12:00:00,1.35,1.35,1.3,1.32,1786.68384099
2015-08-31 00:00:00,1.22,1.32,1.22,1.307,1518.17462905
2015-08-31 12:00:00,1.29395,1.32,0.90001,1.30651,1430.0
2015-09-01 00:00:00,1.31241,1.31241,1.31241,1.31241,1.0
2015-09-01 12:00:00,1.3787,1.38,1.36,1.36,920.59244968
2015-09-02 00:00:00,1.36,1.37199,1.337,1.37199,249.06359175
2015-09-02 12:00:00,1.29578,1.32795,1.14032,1.32795,115.35020781
2015-09-03 00:00:00,1.3,1.3,1.3,1.3,2265.80384544
2015-09-03 12:00:00,1.28,1.28,1.23357,1.23357,333.24273351
2015-09-05 00:00:00,1.29705,1.29705,1.29705,1.29705,1.0
