timestamp,open,high,low,close,volume
2024-01-01 12:00:00,264.37,267.5,261.54,267.5,1691.8615223
2024-01-02 00:00:00,267.74,270.85,262.23,262.78,2495.70413464
2024-01-02 12:00:00,262.73,264.34,254.27,256.86,1791.43630871
2024-01-03 00:00:00,257.1,268.04,244.26,250.36,6412.6577492401
2024-01-03 12:00:00,250.45,250.45,217.92,234.23,7648.1138797301
2024-01-04 00:00:00,234.27,238.05,232.6,235.81,1621.57063565
2024-01-04 12:00:00,235.88,240.24,234.76,239.79,1124.03891541
2024-01-05 00:00:00,239.84,240.02,227.18,232.4,2191.12623123
2024-01-05 12:00:00,232.25,242.17,230.11,239.44,1958.39330066
2024-01-06 00:00:00,239.38,243.49,231.2,235.81,1617.70701607
2024-01-06 12:00:00,235.59,238.04,234.44,236.07,271.42242002
2024-01-07 00:00:00,236.24,239.86,235.11,235.67,229.54771705
2024-01-07 12:00:00,235.78,239.9,230.0,232.28,847.77539808
2024-01-08 00:00:00,232.21,240.38,221.3,238.01,1442.82134701
2024-01-08 12:00:00,238.14,255.89,237.17,253.97,1885.60956015
2024-01-09 00:00:00,254.03,257.6,246.06,251.15,1788.41512334
2024-01-09 12:00:00,250.74,252.76,240.0,245.17,2300.32323181
2024-01-10 00:00:00,244.85,247.64,240.1,241.55,508.11303991
2024-01-10 12:00:00,241.13,260.15,233.59,254.45,2605.14339153
2024-01-11 00:00:00,254.71,277.39,250.82,277.39,4183.92955007
2024-01-11 12:00:00,276.78,289.17,267.36,276.86,9298.8392401201
2024-01-12 00:00:00,276.52,298.23,272.04,282.56,6586.1809699
2024-01-12 12:00:00,282.73,285.42,250.41,259.78,6832.1714412699
2024-01-13 00:00:00,259.73,262.12,250.95,255.76,1578.52458933
2024-01-13 12:00:00,255.84,257.12,251.6,254.1,997.97271673
2024-01-14 00:00:00,254.17,258.96,252.08,255.69,886.51324892
2024-01-14 12:00:00,255.82,256.9,245.23,245.72,1057.68610297
2024-01-15 00:00:00,245.78,256.31,245.32,255.54,2267.85530047
2024-01-15 12:00:00,256.05,257.61,247.64,250.09,2212.89573671
2024-01-16 00:00:00,250.27,255.63,248.88,252.38,1217.41758012
2024-01-16 12:00:00,252.44,256.2,249.13,251.13,1001.40033393
2024-01-17 00:00:00,251.1,251.29,245.36,246.26,2143.20347227
2024-01-17 12:00:00,245.41,246.26,240.66,244.05,1327.70272352
2024-01-18 00:00:00,244.22,244.77,239.19,240.95,677.88035364
2024-01-18 12:00:00,240.74,242.29,233.17,237.4,1158.47653813
2024-01-19 00:00:00,237.21,237.82,231.2,236.96,394.76713843
2024-01-19 12:00:00,237.06,237.06,226.45,236.59,2175.28208086
2024-01-20 00:00:00,236.58,237.81,235.04,236.67,484.8604583
2024-01-20 12:00:00,236.69,240.02,236.25,238.92,1902.87863726
2024-01-21 00:00:00,238.91,241.86,238.3,239.26,607.2730843
2024-01-21 12:00:00,239.32,242.63,236.57,236.81,1331.78232139
2024-01-22 00:00:00,236.63,242.45,230.93,233.72,3252.39733192
2024-01-22 12:00:00,232.97,236.49,230.35,235.08,1454.25604471
2024-01-23 00:00:00,235.31,237.3,223.31,223.95,1426.72580826
2024-01-23 12:00:00,224.16,230.29,218.94,229.37,1565.90950388
2024-01-24 00:00:00,229.01,238.19,228.33,236.33,1799.92110408
2024-01-24 12:00:00,236.59,237.15,234.17,236.65,709.48378136
2024-01-25 00:00:00,236.02,237.65,234.56,236.59,478.68551975
2024-01-25 12:00:00,236.54,238.44,234.47,236.69,1855.04384599
2024-01-26 00:00:00,236.14,240.47,234.29,239.74,1436.14783306
2024-01-26 12:00:00,239.83,242.94,238.82,241.94,1286.79477783
2024-01-27 00:00:00,241.95,244.87,239.45,239.85,153.90492392
2024-01-27 12:00:00,239.9,245.35,239.41,243.9,2199.85494296
2024-01-28 00:00:00,243.8,245.7,241.52,242.68,698.66716463
2024-01-28 12:00:00,241.88,242.08,235.06,236.94,2679.82310545
2024-01-29 00:00:00,236.96,239.27,235.21,236.68,188.89598567
2024-01-29 12:00:00,236.13,241.85,234.38,241.44,603.25301394
2024-01-30 00:00:00,241.25,243.42,239.37,243.06,1626.58987454
2024-01-30 12:00:00,243.41,243.94,236.58,237.55,2777.01562316
2024-01-31 00:00:00,237.55,238.01,233.02,235.4,938.79498073
2024-01-31 12:00:00,235.12,238.84,232.56,234.23,369.7622039
2024-02-01 00:00:00,234.12,235.48,230.45,234.77,232.87493135
2024-02-01 12:00:00,234.75,237.16,234.19,236.66,1075.86254681
2024-02-02 00:00:00,236.83,237.8,236.14,236.96,1310.04247951
2024-02-02 12:00:00,236.65,237.35,234.49,236.28,412.85655777
2024-02-03 00:00:00,236.28,241.89,236.04,239.42,542.51002172
2024-02-03 12:00:00,239.05,241.53,236.46,241.12,1695.9437963
2024-02-04 00:00:00,241.42,244.04,239.05,240.55,911.08982367
2024-02-04 12:00:00,240.53,240.81,233.11,235.15,2249.2305964
2024-02-05 00:00:00,234.86,237.58,234.24,237.04,259.98504838
2024-02-05 12:00:00,237.03,237.57,234.29,235.48,157.06057335
2024-02-06 00:00:00,235.47,237.6,234.78,234.94,1002.85192685
2024-02-06 12:00:00,235.07,236.5,234.27,235.3,1703.79547021
2024-02-07 00:00:00,235.32,235.66,234.61,234.85,177.62217783
2024-02-07 12:00:00,234.77,240.94,234.77,240.57,243.97817171
2024-02-08 00:00:00,240.77,243.64,240.43,242.24,358.66472066
2024-02-08 12:00:00,242.35,244.93,241.5,244.37,721.88527113
2024-02-09 00:00:00,244.66,252.26,244.66,251.53,1148.19413859
2024-02-09 12:00:00,252.02,253.75,248.43,250.3,751.07674012
2024-02-10 00:00:00,250.39,251.49,243.71,244.92,350.94110704
2024-02-10 12:00:00,245.13,248.41,244.7,247.7,346.57061808
2024-02-11 00:00:00,247.79,277.27,246.97,264.89,8853.4508569
2024-02-11 12:00:00,264.92,283.8,263.92,277.98,6479.6193002
2024-02-12 00:00:00,277.78,281.29,267.38,278.55,2237.76854171
2024-02-12 12:00:00,278.75,289.19,275.7,280.79,3484.38760655
2024-02-13 00:00:00,280.36,287.44,275.45,277.41,2230.38511559
2024-02-13 12:00:00,277.14,281.9,267.2,270.72,3449.35387613
2024-02-14 00:00:00,270.51,293.94,264.97,280.01,3398.57723531
2024-02-14 12:00:00,279.99,281.42,274.73,281.4,1741.50040662
2024-02-15 00:00:00,280.99,282.62,269.29,270.35,1715.95843645
2024-02-15 12:00:00,270.24,273.93,266.34,270.79,1663.61948794
2024-02-16 00:00:00,270.78,275.28,265.58,271.86,3871.06296314
2024-02-16 12:00:00,271.62,275.08,269.64,274.95,1607.40312606
2024-02-17 00:00:00,274.28,274.51,266.52,267.86,679.627351
2024-02-17 12:00:00,267.64,268.64,258.82,267.51,1056.94105247
2024-02-18 00:00:00,267.5,269.17,265.16,268.73,155.06491549
2024-02-18 12:00:00,268.58,271.79,266.69,270.54,361.50913753
2024-02-19 00:00:00,270.45,272.42,268.63,270.03,370.15855103
2024-02-19 12:00:00,269.7,273.39,266.92,273.05,897.1159899
2024-02-20 00:00:00,272.99,273.05,264.56,269.32,619.73001351
2024-02-20 12:00:00,269.43,273.89,256.36,265.17,3620.91705034
2024-02-21 00:00:00,265.24,266.67,255.86,259.66,884.13296058
2024-02-21 12:00:00,259.72,263.55,255.37,263.55,383.36831308
2024-02-22 00:00:00,263.01,265.59,259.61,263.36,557.49331965
2024-02-22 12:00:00,263.49,265.89,259.65,260.0,2026.58995815
2024-02-23 00:00:00,260.19,263.81,259.33,263.81,2343.66880583
2024-02-23 12:00:00,263.97,266.74,260.09,264.37,832.81896661
2024-02-24 00:00:00,264.96,270.29,263.12,269.26,903.35231201
2024-02-24 12:00:00,268.78,268.78,266.35,267.53,169.65675161
2024-02-25 00:00:00,267.57,270.57,265.78,267.26,365.48078711
2024-02-25 12:00:00,267.19,270.71,266.56,267.81,206.43807643
2024-02-26 00:00:00,267.32,267.72,262.3,263.14,621.54793533
2024-02-26 12:00:00,263.23,276.87,262.84,274.92,2497.37198338
2024-02-27 00:00:00,274.96,313.69,274.73,299.79,10772.6150356601
2024-02-27 12:00:00,299.94,313.63,291.27,292.71,7099.9069460901
2024-02-28 00:00:00,292.84,308.55,288.23,302.09,3227.4440595
2024-02-28 12:00:00,302.23,313.9,277.0,296.8,5970.03881674
2024-02-29 00:00:00,296.43,323.29,293.16,313.58,6688.1929056699
2024-02-29 12:00:00,313.21,315.52,291.58,297.95,3244.39110042
2024-03-01 00:00:00,298.06,319.62,297.28,312.97,6496.59863712
2024-03-01 12:00:00,313.32,317.0,309.56,316.4,1914.45137362
2024-03-02 00:00:00,316.59,453.53,315.91,444.3,32185.2722043127
2024-03-02 12:00:00,444.78,506.09,435.4,502.05,17146.0248204893
2024-03-03 00:00:00,501.51,527.79,455.65,478.79,15709.1049695697
2024-03-03 12:00:00,478.23,490.0,457.84,471.22,7069.84656655
2024-03-04 00:00:00,470.11,478.73,450.78,460.35,8227.5413449099
2024-03-04 12:00:00,460.25,474.33,433.85,474.0,8327.2736938499
2024-03-05 00:00:00,473.96,482.58,432.0,445.26,4235.04709306
2024-03-05 12:00:00,445.16,453.66,338.89,401.5,14470.3546188898
2024-03-06 00:00:00,402.15,420.99,384.26,407.85,4047.95620316
2024-03-06 12:00:00,408.56,417.99,391.97,415.69,3777.79661476
2024-03-07 00:00:00,415.58,424.71,398.54,412.58,1346.96179904
2024-03-07 12:00:00,412.79,439.95,408.56,432.5,2512.73278141
