timestamp,open,high,low,close,volume
2023-01-01,0.245368,0.249685,0.243523,0.249685,5379658.149916007
2023-01-02,0.249685,0.25664,0.246704,0.253649,5223921.014181226
2023-01-03,0.253571,0.255306,0.250232,0.252657,4186165.8323082807
2023-01-04,0.252812,0.270361,0.251976,0.267786,7663624.696166435
2023-01-05,0.267955,0.271,0.263432,0.269134,3015157.2235912583
2023-01-06,0.269184,0.279922,0.267105,0.279038,8334742.988539798
2023-01-07,0.278553,0.2805,0.272518,0.277037,3126653.720684732
2023-01-08,0.276945,0.298747,0.27456,0.297078,8750607.022697015
2023-01-09,0.297281,0.345133,0.295687,0.316758,19619882.070019223
2023-01-10,0.316759,0.325232,0.306897,0.32234,6213309.728183954
2023-01-11,0.322389,0.323243,0.307741,0.322954,5989104.057236311
2023-01-12,0.323119,0.337006,0.315927,0.329399,15139908.68415104
2023-01-13,0.3299,0.350719,0.323898,0.345659,11387641.98149958
2023-01-14,0.345645,0.369903,0.332496,0.352199,16503772.892720882
2023-01-15,0.352484,0.353859,0.338646,0.350742,6562547.069587151
2023-01-16,0.350818,0.363798,0.33763,0.350249,7990405.386203308
2023-01-17,0.349665,0.357133,0.343514,0.345607,3493076.237809209
2023-01-18,0.345982,0.355826,0.323649,0.326318,12777747.852088915
2023-01-19,0.325799,0.342692,0.325799,0.338036,7427123.901095763
2023-01-20,0.337975,0.365542,0.33371,0.365001,9901396.74604572
2023-01-21,0.365217,0.380929,0.357668,0.368566,17173864.39384079
2023-01-22,0.3688,0.386877,0.362579,0.377005,7511721.947809783
2023-01-23,0.376602,0.383349,0.369023,0.375423,6989062.043227672
2023-01-24,0.375003,0.3825,0.355321,0.358757,7408947.578429274
2023-01-25,0.358433,0.379616,0.347356,0.373352,11821670.333125552
2023-01-26,0.374022,0.388999,0.371566,0.380052,10412638.120312808
2023-01-27,0.380145,0.391276,0.368047,0.3899,5770327.17261004
2023-01-28,0.3899,0.398201,0.3785,0.382175,14138308.650216246
2023-01-29,0.381851,0.4,0.377039,0.397813,7017694.95100751
2023-01-30,0.397678,0.398251,0.365896,0.372584,6910724.367575248
2023-01-31,0.372485,0.399588,0.368404,0.390539,8366138.655003186
2023-02-01,0.390262,0.401619,0.371055,0.396702,8483738.423980623
2023-02-02,0.39743,0.413668,0.393476,0.398078,10680158.947677135
2023-02-03,0.398132,0.406955,0.394581,0.403822,8445481.957430393
2023-02-04,0.403598,0.405364,0.397837,0.399006,4180003.566206528
2023-02-05,0.399148,0.401679,0.38245,0.392825,2851750.549319246
2023-02-06,0.392529,0.40367,0.379643,0.382147,4637398.180051887
2023-02-07,0.382,0.399739,0.381593,0.399359,4521348.091260237
2023-02-08,0.399352,0.403422,0.385643,0.394271,4590314.752254579
2023-02-09,0.394307,0.395302,0.354394,0.362507,11229836.078386774
2023-02-10,0.360916,0.365399,0.3543,0.358632,6649731.636195465
2023-02-11,0.358304,0.370049,0.357315,0.368911,2673566.66179
2023-02-12,0.368697,0.373575,0.359713,0.363693,3874836.7890816
2023-02-13,0.364216,0.36532,0.345453,0.359509,9563910.163607243
2023-02-14,0.35963,0.393029,0.355107,0.386566,15442714.72694564
2023-02-15,0.386734,0.419992,0.382315,0.419001,8968810.633897081
2023-02-16,0.419478,0.421362,0.386757,0.388118,14676516.970032306
