timestamp,open,high,low,close,volume
2020-12-15,109.9,109.9,86.0,90.95,2122.89134956
2020-12-16,90.94,90.95,81.02,87.69,3684.05566288
2020-12-17,88.0,94.0,83.26,85.06,6320.74805698
2020-12-18,84.68,90.38,82.25,90.38,2963.0905157
2020-12-19,90.9,96.39,88.28,88.29,2987.83392519
2020-12-20,88.17,94.0,84.06,84.67,3196.40359078
2020-12-21,86.28,94.0,77.9,81.0,4098.26241619
2020-12-22,81.73,85.99,76.0,84.55,2446.39793901
2020-12-23,83.21,83.21,63.83,74.63,2962.20411844
2020-12-24,75.76,80.34,71.33,80.0,1393.77391164
2020-12-25,80.33,82.0,76.15,80.0,2034.22488933
2020-12-26,79.33,79.33,74.17,75.01,1589.98000492
2020-12-27,75.01,81.45,73.12,78.36,1361.98474448
2020-12-28,76.58,89.0,76.58,81.74,2611.51565592
2020-12-29,82.34,82.9,75.0,77.05,1700.64201173
2020-12-30,77.9,85.66,77.27,81.53,2870.58202772
2020-12-31,80.71,88.64,78.21,88.51,1754.9589226
2021-01-01,87.4,91.19,85.11,91.19,2165.97010207
2021-01-02,91.46,91.76,82.66,85.47,3212.28929575
2021-01-03,85.15,99.99,81.93,93.19,7506.74473687
2021-01-04,94.4,115.28,85.49,114.47,18196.66078648
2021-01-05,114.47,123.85,98.61,120.04,11392.37637029
2021-01-06,120.25,120.68,108.0,115.23,11858.36136237
2021-01-07,113.22,128.41,108.0,115.04,8289.27831059
2021-01-08,115.95,118.94,100.12,110.83,6750.69403765
2021-01-09,110.77,124.5,106.36,119.7,5426.97678695
2021-01-10,118.85,136.44,111.26,127.08,8373.65321365
2021-01-11,127.0,127.0,94.26,115.81,7056.65501336
2021-01-12,112.68,135.76,109.39,126.43,5444.358567
2021-01-13,126.36,148.16,120.0,148.16,5689.96384806
2021-01-14,147.07,155.15,138.91,147.25,5704.85485845
2021-01-15,147.71,167.43,140.0,166.75,4802.36442959
2021-01-16,167.8,203.16,167.8,184.0,10292.6598825
2021-01-17,179.0,198.65,175.0,186.46,4981.93424124
2021-01-18,188.02,200.34,180.57,200.34,8542.99719774
2021-01-19,200.77,209.9,185.0,190.01,7126.67734418
2021-01-20,186.3,199.12,170.01,199.12,8937.40151236
2021-01-21,199.0,199.33,155.0,160.51,8989.99010511
2021-01-22,159.0,199.0,147.53,190.96,10446.25753326
2021-01-23,189.18,220.0,186.5,211.13,21659.84877644
2021-01-24,213.14,290.68,212.89,264.37,18260.40899926
2021-01-25,266.36,283.21,238.0,249.1,12031.85026629
2021-01-26,244.73,319.0,241.0,277.52,12648.96884025
2021-01-27,277.77,298.59,251.0,287.74,16062.3615206
2021-01-28,286.0,310.0,276.4,297.12,12327.33122031
2021-01-29,298.8,345.0,270.79,287.73,10511.68655352
2021-01-30,290.4,324.01,281.94,316.95,11123.38647446
2021-01-31,315.55,318.89,293.88,300.78,8771.54160555
2021-02-01,300.83,307.83,285.0,294.67,8861.48507282
2021-02-02,294.55,307.0,286.0,303.87,6533.81661959
2021-02-03,306.53,387.3,301.25,384.77,12292.21652245
2021-02-04,386.0,525.6,386.0,468.81,35502.0415376701
2021-02-05,468.22,544.3,465.34,507.28,17140.2625331
2021-02-06,509.23,511.52,430.35,472.5,15867.5889396
2021-02-07,475.0,484.6,389.55,472.87,14242.58082775
2021-02-08,472.43,531.71,463.99,490.8,13405.3683416
2021-02-09,490.87,510.64,473.0,489.66,8168.34291415
2021-02-10,489.71,581.01,487.76,524.4,16149.50871105
2021-02-11,524.79,541.4,509.55,517.95,8382.76009309
2021-02-12,518.41,545.0,500.0,530.45,8395.8043468
2021-02-13,530.05,543.44,481.0,495.26,7508.97181554
2021-02-14,496.15,509.99,461.65,469.58,6271.34744051
2021-02-15,471.75,496.61,393.0,455.62,11258.14744248
2021-02-16,456.12,478.08,422.74,432.76,6375.75762058
2021-02-17,432.5,468.16,399.4,450.76,26081.42992683
2021-02-18,452.53,480.0,434.76,442.57,15103.06904625
2021-02-19,444.69,448.1,405.75,420.0,13809.78617165
2021-02-20,420.56,497.99,407.54,445.63,24413.12558064
2021-02-21,440.89,454.46,425.72,435.74,6743.72917098
2021-02-22,437.77,448.24,353.37,399.95,18618.5004643201
2021-02-23,400.53,402.35,289.0,363.51,27974.0062999702
2021-02-24,363.75,406.15,340.0,367.52,13238.86955753
2021-02-25,367.99,387.95,335.0,337.6,6522.91467347
2021-02-26,338.46,353.61,303.99,322.6,8265.10590144
2021-02-27,324.88,349.53,324.58,335.49,5448.1831803
2021-02-28,331.14,366.04,301.35,350.46,9241.46385579
2021-03-01,353.89,389.0,352.22,386.13,11617.23655752
2021-03-02,385.3,417.0,375.13,390.8,11081.20643456
2021-03-03,391.0,419.0,385.0,396.92,5502.01439356
2021-03-04,395.0,410.1,366.01,374.96,4175.84890122
2021-03-05,373.93,377.74,341.2,367.3,5481.39564083
2021-03-06,369.12,391.44,352.19,388.35,3398.42088891
2021-03-07,390.92,419.0,384.27,414.27,5695.67981728
2021-03-08,415.56,437.28,392.77,437.23,6300.11768524
2021-03-09,436.73,450.0,417.59,444.57,6230.22640527
2021-03-10,446.0,458.58,399.98,407.08,5941.81997568
2021-03-11,405.81,415.0,388.66,405.22,4909.85896429
2021-03-12,406.11,406.11,361.57,373.71,7887.08429125
2021-03-13,371.41,427.61,360.3,414.16,7430.93127891
2021-03-14,415.16,417.31,377.92,380.44,5027.71425922
2021-03-15,380.01,389.04,355.7,367.5,8458.16867648
2021-03-16,368.0,376.28,351.31,369.69,5693.07698039
2021-03-17,370.19,383.53,358.32,382.62,4387.92000962
